timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:48.402711Z,KXNCAAMBTOTAL-25DEC06MONMGT-145,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,24784.62,50.0
2025-12-06T16:41:45.992784Z,KXNCAAMBTOTAL-25DEC06MONMGT-142,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,26618.08,0.0
2025-12-06T16:41:47.321240Z,KXNCAAMBTOTAL-25DEC06MONMGT-139,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.69,,0.31,,0.5,,0.19,0.19,0,0,0,0,6674.04,0.0
2025-12-06T16:41:46.058406Z,KXNCAAMBTOTAL-25DEC06MONMGT-136,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.57,,0.76,,0.24,,0.43,,0.19,0.19,0,0,0,0,6676.0,0.0
2025-12-06T16:41:46.546575Z,KXNCAAMBTOTAL-25DEC06MONMGT-133,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.63,,0.83,,0.17,,0.37,,0.2,0.2,0,0,0,0,6673.06,0.0
2025-12-06T16:41:46.290764Z,KXNCAAMBTOTAL-25DEC06MONMGT-130,Monmouth at Georgia Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,5346.0,0.0
2025-12-06T16:41:47.616530Z,KXNCAAMBTOTAL-25DEC06URIPROV-173,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.98,,0.02,,0.99,,0.97,0.97,0,0,0,0,5451.43,0.0
2025-12-06T16:41:48.824968Z,KXNCAAMBTOTAL-25DEC06URIPROV-170,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,6618.16,0.0
2025-12-06T16:41:48.843950Z,KXNCAAMBTOTAL-25DEC06URIPROV-167,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,6146.01,34.0
2025-12-06T16:41:46.371567Z,KXNCAAMBTOTAL-25DEC06URIPROV-164,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,5420.68,0.0
2025-12-06T16:41:46.414762Z,KXNCAAMBTOTAL-25DEC06URIPROV-161,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,10323.3,0.0
2025-12-06T16:41:46.886924Z,KXNCAAMBTOTAL-25DEC06URIPROV-158,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,7424.0,1790.0
2025-12-06T16:41:46.457793Z,KXNCAAMBTOTAL-25DEC06URIPROV-155,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,7137.83,0.0
2025-12-06T16:41:48.991633Z,KXNCAAMBTOTAL-25DEC06URIPROV-152,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,5790.25,0.0
2025-12-06T16:41:46.589755Z,KXNCAAMBTOTAL-25DEC06URIPROV-149,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,6080.4,70.0
2025-12-06T16:41:46.630594Z,KXNCAAMBTOTAL-25DEC06URIPROV-146,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,5435.59,0.0
2025-12-06T16:41:46.672733Z,KXNCAAMBTOTAL-25DEC06URIPROV-143,Rhode Island at Providence: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,5434.6,0.0
2025-12-06T16:41:46.716514Z,KXNCAAMBTOTAL-25DEC06DAYUVA-160,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.51,,0.49,,0.99,,0.5,0.5,0,0,0,0,1503137.54,0.0
2025-12-06T16:41:46.759296Z,KXNCAAMBTOTAL-25DEC06DAYUVA-157,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.16,,0.34,,0.66,,0.84,,0.18,0.18,0,0,0,0,1446114.46,20.0
2025-12-06T16:41:49.284423Z,KXNCAAMBTOTAL-25DEC06DAYUVA-154,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.21,,0.38,,0.62,,0.79,,0.17,0.17,0,0,0,0,1205043.58,33.0
2025-12-06T16:41:46.886117Z,KXNCAAMBTOTAL-25DEC06DAYUVA-151,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.28,,0.45,,0.55,,0.72,,0.17,0.17,0,0,0,0,1317148.43,5.0
2025-12-06T16:41:49.455719Z,KXNCAAMBTOTAL-25DEC06DAYUVA-148,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,1362209.46,173.0
2025-12-06T16:41:46.931535Z,KXNCAAMBTOTAL-25DEC06DAYUVA-145,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,1425819.91,5135.0
2025-12-06T16:41:46.971037Z,KXNCAAMBTOTAL-25DEC06DAYUVA-142,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.67,,0.33,,0.5,,0.17,0.17,0,0,0,0,1344232.61,263.0
2025-12-06T16:41:47.012242Z,KXNCAAMBTOTAL-25DEC06DAYUVA-139,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.57,,0.74,,0.26,,0.43,,0.17,0.17,0,0,0,0,1233398.54,36.0
2025-12-06T16:41:47.499297Z,KXNCAAMBTOTAL-25DEC06DAYUVA-136,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.63,,0.81,,0.19,,0.37,,0.18,0.18,0,0,0,0,995785.41,0.0
2025-12-06T16:41:47.088446Z,KXNCAAMBTOTAL-25DEC06DAYUVA-133,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,1539217.81,0.0
2025-12-06T16:41:47.132328Z,KXNCAAMBTOTAL-25DEC06DAYUVA-130,Dayton at Virginia: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1637929.76,0.0
2025-12-06T16:41:47.175037Z,KXNCAAMBTOTAL-25DEC06USMMIA-167,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,8301.66,0.0
2025-12-06T16:41:47.215716Z,KXNCAAMBTOTAL-25DEC06USMMIA-164,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,7208.66,32.0
2025-12-06T16:41:47.258270Z,KXNCAAMBTOTAL-25DEC06USMMIA-161,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:47.741844Z,KXNCAAMBTOTAL-25DEC06USMMIA-158,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.16,,0.36,,0.64,,0.84,,0.2,0.2,0,0,0,0,1694.64,0.0
2025-12-06T16:41:47.369198Z,KXNCAAMBTOTAL-25DEC06USMMIA-155,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.22,,0.38,,0.62,,0.78,,0.16,0.16,0,0,0,0,1700.52,0.0
2025-12-06T16:41:47.409316Z,KXNCAAMBTOTAL-25DEC06USMMIA-152,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.29,,0.45,,0.55,,0.71,,0.16,0.16,0,0,0,0,5861.46,365.0
2025-12-06T16:41:47.900899Z,KXNCAAMBTOTAL-25DEC06USMMIA-149,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.4,,0.52,,0.48,,0.6,,0.12,0.12,0,0,0,0,6157.87,238.0
2025-12-06T16:41:47.543801Z,KXNCAAMBTOTAL-25DEC06USMMIA-146,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,12107.81,0.0
2025-12-06T16:41:47.586465Z,KXNCAAMBTOTAL-25DEC06USMMIA-143,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.59,,0.67,,0.33,,0.41,,0.08,0.08,0,0,0,0,5999.49,0.0
2025-12-06T16:41:50.130112Z,KXNCAAMBTOTAL-25DEC06USMMIA-140,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.57,,0.74,,0.26,,0.43,,0.17,0.17,0,0,0,0,6630.45,0.0
2025-12-06T16:41:50.144215Z,KXNCAAMBTOTAL-25DEC06USMMIA-137,Southern Miss at Miami (FL): Total Points,active,binary,2025-12-20T12:00:00-05:00,0.63,,0.81,,0.19,,0.37,,0.18,0.18,0,0,0,0,9480.38,0.0
2025-12-06T16:41:47.727896Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-176,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,1514303.56,0.0
2025-12-06T16:41:47.770768Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-173,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,1469375.31,0.0
2025-12-06T16:41:49.101113Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-170,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,936726.75,0.0
2025-12-06T16:41:47.812549Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-167,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1292062.35,0.0
2025-12-06T16:41:50.356548Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-164,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,1352337.73,500.0
2025-12-06T16:41:47.945282Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-161,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,1401184.85,1753.0
2025-12-06T16:41:47.987608Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-158,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,1364473.81,0.0
2025-12-06T16:41:48.035341Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-155,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,1234266.61,0.0
2025-12-06T16:41:48.077824Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-152,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.66,,0.71,,0.29,,0.34,,0.05,0.05,0,0,0,0,956100.08,0.0
2025-12-06T16:41:48.171076Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-149,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.73,,0.79,,0.21,,0.27,,0.06,0.06,0,0,0,0,1069152.99,88.0
2025-12-06T16:41:48.206927Z,KXNCAAMBTOTAL-25DEC06AUBARIZ-146,Auburn at Arizona: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.48,,0.99,,0.01,,0.52,,0.51,0.51,0,0,0,0,1584600.13,0.0
2025-12-06T16:41:48.241123Z,KXNCAAMBTOTAL-25DEC06ILLTENN-165,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.51,,0.49,,0.99,,0.5,0.5,0,0,0,0,1498256.05,1.0
2025-12-06T16:41:48.261505Z,KXNCAAMBTOTAL-25DEC06ILLTENN-162,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.53,,0.47,,0.99,,0.52,0.52,0,0,0,0,1439642.88,0.0
2025-12-06T16:41:48.725118Z,KXNCAAMBTOTAL-25DEC06ILLTENN-159,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1204341.41,0.0
2025-12-06T16:41:50.794642Z,KXNCAAMBTOTAL-25DEC06ILLTENN-156,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,1351084.23,0.0
2025-12-06T16:41:48.443987Z,KXNCAAMBTOTAL-25DEC06ILLTENN-153,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,1366012.66,403.0
2025-12-06T16:41:48.483814Z,KXNCAAMBTOTAL-25DEC06ILLTENN-150,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,1410426.78,104.0
2025-12-06T16:41:48.524034Z,KXNCAAMBTOTAL-25DEC06ILLTENN-147,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,1344666.66,0.0
2025-12-06T16:41:48.565472Z,KXNCAAMBTOTAL-25DEC06ILLTENN-144,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,1232229.66,0.0
2025-12-06T16:41:48.608638Z,KXNCAAMBTOTAL-25DEC06ILLTENN-141,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,994647.34,0.0
2025-12-06T16:41:48.649629Z,KXNCAAMBTOTAL-25DEC06ILLTENN-138,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.99,,0.01,,0.57,,0.56,0.56,0,0,0,0,1533053.78,0.0
2025-12-06T16:41:48.688914Z,KXNCAAMBTOTAL-25DEC06ILLTENN-135,Illinois at Tennessee: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633040.56,0.0
2025-12-06T16:41:48.730890Z,KXNCAAMBTOTAL-25DEC06LOUIND-172,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.23,,0.28,,0.72,,0.77,,0.05,0.05,0,0,0,0,1441671.81,37.0
2025-12-06T16:41:48.767518Z,KXNCAAMBTOTAL-25DEC06LOUIND-169,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,1205279.11,72.0
2025-12-06T16:41:49.216858Z,KXNCAAMBTOTAL-25DEC06LOUIND-166,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.35,,0.37,,0.63,,0.65,,0.02,0.02,0,0,0,0,1351517.23,0.0
2025-12-06T16:41:48.808341Z,KXNCAAMBTOTAL-25DEC06LOUIND-163,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,1352623.62,181.0
2025-12-06T16:41:49.290573Z,KXNCAAMBTOTAL-25DEC06LOUIND-160,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,1416192.5,928.0
2025-12-06T16:41:48.868206Z,KXNCAAMBTOTAL-25DEC06LOUIND-157,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,1353637.74,888.0
2025-12-06T16:41:51.384370Z,KXNCAAMBTOTAL-25DEC06LOUIND-154,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,1233729.08,0.0
2025-12-06T16:41:48.910653Z,KXNCAAMBTOTAL-25DEC06LOUIND-151,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.69,,0.74,,0.26,,0.31,,0.05,0.05,0,0,0,0,995663.23,0.0
2025-12-06T16:41:50.240165Z,KXNCAAMBTOTAL-25DEC06LOUIND-148,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.75,,0.81,,0.19,,0.25,,0.06,0.06,0,0,0,0,1519961.76,0.0
2025-12-06T16:41:49.034183Z,KXNCAAMBTOTAL-25DEC06LOUIND-145,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1618183.17,0.0
2025-12-06T16:41:49.076316Z,KXNCAAMBTOTAL-25DEC06LOUIND-142,Louisville at Indiana: Total Points,active,binary,2025-12-20T14:15:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1647877.01,0.0
2025-12-06T16:41:49.119529Z,KXNCAAMBTOTAL-25DEC06ISUPUR-165,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,1440771.24,0.0
2025-12-06T16:41:51.639342Z,KXNCAAMBTOTAL-25DEC06ISUPUR-162,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,1204875.97,33.0
2025-12-06T16:41:49.161272Z,KXNCAAMBTOTAL-25DEC06ISUPUR-159,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.29,,0.48,,0.52,,0.71,,0.19,0.19,0,0,0,0,1353851.27,0.0
2025-12-06T16:41:50.484811Z,KXNCAAMBTOTAL-25DEC06ISUPUR-156,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,1364535.33,7927.0
2025-12-06T16:41:51.750125Z,KXNCAAMBTOTAL-25DEC06ISUPUR-153,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1424605.98,13855.0
2025-12-06T16:41:49.326897Z,KXNCAAMBTOTAL-25DEC06ISUPUR-150,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.54,,0.7,,0.3,,0.46,,0.16,0.16,0,0,0,0,1348905.2,141.0
2025-12-06T16:41:49.777685Z,KXNCAAMBTOTAL-25DEC06ISUPUR-147,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.58,,0.78,,0.22,,0.42,,0.2,0.2,0,0,0,0,1235924.88,90.0
2025-12-06T16:41:49.369490Z,KXNCAAMBTOTAL-25DEC06ISUPUR-144,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,995184.92,60.0
2025-12-06T16:41:49.410844Z,KXNCAAMBTOTAL-25DEC06ISUPUR-141,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.43,,0.99,,0.01,,0.57,,0.56,0.56,0,0,0,0,1533070.46,0.0
2025-12-06T16:41:49.896203Z,KXNCAAMBTOTAL-25DEC06ISUPUR-138,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1633032.56,10.0
2025-12-06T16:41:49.494987Z,KXNCAAMBTOTAL-25DEC06ISUPUR-135,Iowa St. at Purdue: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.51,,0.99,,0.01,,0.49,,0.48,0.48,0,0,0,0,1679165.08,0.0
2025-12-06T16:41:49.534578Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-153,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,962934.12,161.0
2025-12-06T16:41:49.574062Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-150,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,1300722.9,0.0
2025-12-06T16:41:49.615958Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-147,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,1339614.08,71.0
2025-12-06T16:41:49.658169Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-144,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,1381873.96,756.0
2025-12-06T16:41:52.195357Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-141,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,1376753.18,13831.0
2025-12-06T16:41:49.821660Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-138,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,1331513.06,729.0
2025-12-06T16:41:49.863766Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-135,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,1212999.04,39.0
2025-12-06T16:41:52.398975Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-132,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,1035973.91,0.0
2025-12-06T16:41:49.939530Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-129,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.76,,0.82,,0.18,,0.24,,0.06,0.06,0,0,0,0,1571177.54,152.0
2025-12-06T16:41:49.984111Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-126,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1647869.87,0.0
2025-12-06T16:41:50.027280Z,KXNCAAMBTOTAL-25DEC06DUKEMSU-123,Duke at Michigan St.: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.51,,0.99,,0.01,,0.49,,0.48,0.48,0,0,0,0,1694211.06,0.0
