sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,Pinnacle,h2h,Fresno St Bulldogs,1.79,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,Pinnacle,h2h,Pepperdine Waves,2.08,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,Pinnacle,spreads,Fresno St Bulldogs,1.88,-1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,Pinnacle,spreads,Pepperdine Waves,1.98,1.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.96,149.0,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.86,149.0,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,BetMGM,h2h,Fresno St Bulldogs,1.74,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,BetMGM,h2h,Pepperdine Waves,2.1,,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,BetMGM,spreads,Fresno St Bulldogs,1.91,-2.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,BetMGM,spreads,Pepperdine Waves,1.91,2.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.87,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,ab120a0b05b780cf78edf1cee9b4f4a8,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.95,148.5,Pepperdine Waves,Fresno St Bulldogs
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,FanDuel,h2h,Houston Christian Huskies,1.91,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,FanDuel,h2h,The Citadel Bulldogs,1.91,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,FanDuel,spreads,Houston Christian Huskies,2.02,-1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,FanDuel,spreads,The Citadel Bulldogs,1.81,1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.93,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.89,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,ESPN BET,h2h,Houston Christian Huskies,1.91,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,ESPN BET,h2h,The Citadel Bulldogs,1.91,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,ESPN BET,spreads,Houston Christian Huskies,2.0,-1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,ESPN BET,spreads,The Citadel Bulldogs,1.8,1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.91,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.91,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,Pinnacle,h2h,Houston Christian Huskies,1.89,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,Pinnacle,h2h,The Citadel Bulldogs,1.93,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,Pinnacle,spreads,Houston Christian Huskies,1.99,-1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,Pinnacle,spreads,The Citadel Bulldogs,1.83,1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.88,137.0,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.86,137.0,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,BetMGM,h2h,Houston Christian Huskies,2.05,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,BetMGM,h2h,The Citadel Bulldogs,1.8,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,BetMGM,spreads,Houston Christian Huskies,1.91,1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,BetMGM,spreads,The Citadel Bulldogs,1.91,-1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.91,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.91,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,DraftKings,h2h,Houston Christian Huskies,1.91,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,DraftKings,h2h,The Citadel Bulldogs,1.91,,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,DraftKings,spreads,Houston Christian Huskies,2.05,-1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,DraftKings,spreads,The Citadel Bulldogs,1.8,1.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.91,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,5fce55f7817f37ad2f7f83da19992984,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.91,137.5,The Citadel Bulldogs,Houston Christian Huskies
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,DraftKings,h2h,Kansas Jayhawks,3.0,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,DraftKings,h2h,Tennessee Volunteers,1.41,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,DraftKings,spreads,Kansas Jayhawks,1.95,5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,DraftKings,spreads,Tennessee Volunteers,1.87,-5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.93,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.89,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,ESPN BET,h2h,Kansas Jayhawks,3.1,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,ESPN BET,h2h,Tennessee Volunteers,1.4,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,ESPN BET,spreads,Kansas Jayhawks,1.95,5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,ESPN BET,spreads,Tennessee Volunteers,1.87,-5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.91,138.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.91,138.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,Pinnacle,h2h,Kansas Jayhawks,2.98,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,Pinnacle,h2h,Tennessee Volunteers,1.42,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,Pinnacle,spreads,Kansas Jayhawks,1.94,5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,Pinnacle,spreads,Tennessee Volunteers,1.91,-5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.93,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.89,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,BetMGM,h2h,Kansas Jayhawks,3.0,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,BetMGM,h2h,Tennessee Volunteers,1.4,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,BetMGM,spreads,Kansas Jayhawks,1.95,5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,BetMGM,spreads,Tennessee Volunteers,1.87,-5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.91,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.91,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,FanDuel,h2h,Kansas Jayhawks,3.15,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,FanDuel,h2h,Tennessee Volunteers,1.38,,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,FanDuel,spreads,Kansas Jayhawks,1.95,5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,FanDuel,spreads,Tennessee Volunteers,1.87,-5.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.87,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,8ebff98899c8db95f8c655c0f9496b3f,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.95,139.5,Tennessee Volunteers,Kansas Jayhawks
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,DraftKings,spreads,Kentucky Wildcats,1.95,-37.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,DraftKings,spreads,Tennessee Tech Golden Eagles,1.87,37.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.89,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.93,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,ESPN BET,spreads,Kentucky Wildcats,1.91,-37.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,ESPN BET,spreads,Tennessee Tech Golden Eagles,1.91,37.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.91,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.91,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,FanDuel,spreads,Kentucky Wildcats,1.83,-36.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,FanDuel,spreads,Tennessee Tech Golden Eagles,1.98,36.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.83,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.98,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,Pinnacle,spreads,Kentucky Wildcats,1.89,-37.0,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,Pinnacle,spreads,Tennessee Tech Golden Eagles,1.93,37.0,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.93,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.89,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,BetMGM,h2h,Kentucky Wildcats,1.01,,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,BetMGM,h2h,Tennessee Tech Golden Eagles,34.0,,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,BetMGM,spreads,Kentucky Wildcats,1.95,-37.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,BetMGM,spreads,Tennessee Tech Golden Eagles,1.87,37.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.91,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,b70f154c876171335741ddd68b30dde0,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.91,157.5,Kentucky Wildcats,Tennessee Tech Golden Eagles
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,DraftKings,h2h,SE Louisiana Lions,6.5,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,DraftKings,h2h,UNC Wilmington Seahawks,1.12,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,DraftKings,spreads,SE Louisiana Lions,1.93,10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,DraftKings,spreads,UNC Wilmington Seahawks,1.89,-10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,DraftKings,totals,Over,1.91,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,DraftKings,totals,Under,1.91,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,ESPN BET,h2h,SE Louisiana Lions,6.5,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,ESPN BET,h2h,UNC Wilmington Seahawks,1.11,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,ESPN BET,spreads,SE Louisiana Lions,1.91,10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,ESPN BET,spreads,UNC Wilmington Seahawks,1.91,-10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,ESPN BET,totals,Over,1.95,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,ESPN BET,totals,Under,1.87,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,FanDuel,h2h,SE Louisiana Lions,6.4,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,FanDuel,h2h,UNC Wilmington Seahawks,1.12,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,FanDuel,spreads,SE Louisiana Lions,1.91,10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,FanDuel,spreads,UNC Wilmington Seahawks,1.91,-10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,FanDuel,totals,Over,1.95,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,FanDuel,totals,Under,1.87,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,Pinnacle,h2h,SE Louisiana Lions,6.32,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,Pinnacle,h2h,UNC Wilmington Seahawks,1.12,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,Pinnacle,spreads,SE Louisiana Lions,1.87,11.0,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,Pinnacle,spreads,UNC Wilmington Seahawks,1.95,-11.0,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,Pinnacle,totals,Over,1.94,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,Pinnacle,totals,Under,1.8,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,BetMGM,h2h,SE Louisiana Lions,5.5,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,BetMGM,h2h,UNC Wilmington Seahawks,1.16,,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,BetMGM,spreads,SE Louisiana Lions,1.91,10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,BetMGM,spreads,UNC Wilmington Seahawks,1.91,-10.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,BetMGM,totals,Over,1.91,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,dafc1f55bba2f917f6506e3d6779e8e1,2025-11-26 18:00:00 CST,BetMGM,totals,Under,1.91,138.5,UNC Wilmington Seahawks,SE Louisiana Lions
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,DraftKings,h2h,Indiana St Sycamores,2.3,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,DraftKings,h2h,Louisiana Tech Bulldogs,1.65,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,DraftKings,spreads,Indiana St Sycamores,1.95,2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,DraftKings,spreads,Louisiana Tech Bulldogs,1.87,-2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,DraftKings,totals,Over,1.89,143.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,DraftKings,totals,Under,1.93,143.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,ESPN BET,h2h,Indiana St Sycamores,2.3,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,ESPN BET,h2h,Louisiana Tech Bulldogs,1.67,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,ESPN BET,spreads,Indiana St Sycamores,1.95,2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,ESPN BET,spreads,Louisiana Tech Bulldogs,1.87,-2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,ESPN BET,totals,Over,1.91,143.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,ESPN BET,totals,Under,1.91,143.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,Pinnacle,h2h,Indiana St Sycamores,2.27,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,Pinnacle,h2h,Louisiana Tech Bulldogs,1.68,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,Pinnacle,spreads,Indiana St Sycamores,1.96,2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,Pinnacle,spreads,Louisiana Tech Bulldogs,1.89,-2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,Pinnacle,totals,Over,1.93,144.0,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,Pinnacle,totals,Under,1.89,144.0,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,BetMGM,h2h,Indiana St Sycamores,2.25,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,BetMGM,h2h,Louisiana Tech Bulldogs,1.65,,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,BetMGM,spreads,Indiana St Sycamores,1.95,2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,BetMGM,spreads,Louisiana Tech Bulldogs,1.87,-2.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,BetMGM,totals,Over,1.91,143.5,Louisiana Tech Bulldogs,Indiana St Sycamores
CBB,,0e926a2b0a3e63ee8d43c7977de2df3c,2025-11-26 18:30:00 CST,BetMGM,totals,Under,1.91,143.5,Louisiana Tech Bulldogs,Indiana St Sycamores
