sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,FanDuel,h2h,North Texas Mean Green,1.06,,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,FanDuel,spreads,Houston Christian Huskies,1.89,12.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,FanDuel,spreads,North Texas Mean Green,1.93,-12.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.85,126.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.94,126.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,Pinnacle,spreads,Houston Christian Huskies,1.86,12.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,Pinnacle,spreads,North Texas Mean Green,1.95,-12.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.85,126.5,North Texas Mean Green,Houston Christian Huskies
CBB,,034b7fb85991e4656164ef3495549139,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.88,126.5,North Texas Mean Green,Houston Christian Huskies
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,Pinnacle,h2h,Lindenwood Lions,3.0,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,Pinnacle,h2h,Northern Illinois Huskies,1.42,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,Pinnacle,spreads,Lindenwood Lions,1.91,6.0,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,Pinnacle,spreads,Northern Illinois Huskies,1.94,-6.0,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.93,149.0,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.88,149.0,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Lindenwood Lions,3.11,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Northern Illinois Huskies,1.39,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Lindenwood Lions,1.91,5.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Northern Illinois Huskies,1.91,-5.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.87,149.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.95,149.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetUS,h2h,Lindenwood Lions,3.1,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetUS,h2h,Northern Illinois Huskies,1.4,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetUS,spreads,Lindenwood Lions,1.91,5.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetUS,spreads,Northern Illinois Huskies,1.91,-5.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.87,149.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.95,149.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,FanDuel,h2h,Lindenwood Lions,3.1,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,FanDuel,h2h,Northern Illinois Huskies,1.38,,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,FanDuel,spreads,Lindenwood Lions,1.93,5.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,FanDuel,spreads,Northern Illinois Huskies,1.89,-5.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.91,149.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,5a07c946630a506839c4b6541881f5ae,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.88,149.5,Northern Illinois Huskies,Lindenwood Lions
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Marquette Golden Eagles,1.93,-19.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Valparaiso Beacons,1.89,19.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.91,148.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.91,148.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,FanDuel,h2h,Marquette Golden Eagles,1.02,,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,FanDuel,h2h,Valparaiso Beacons,15.0,,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,FanDuel,spreads,Marquette Golden Eagles,1.91,-18.5,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,FanDuel,spreads,Valparaiso Beacons,1.91,18.5,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.87,147.5,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.95,147.5,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,Pinnacle,spreads,Marquette Golden Eagles,1.95,-19.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,Pinnacle,spreads,Valparaiso Beacons,1.9,19.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.84,147.5,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.98,147.5,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetUS,spreads,Marquette Golden Eagles,1.91,-19.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetUS,spreads,Valparaiso Beacons,1.91,19.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,148.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,907695881a5f0cdbbfe5896658fbf1db,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,148.0,Marquette Golden Eagles,Valparaiso Beacons
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Maryland Terrapins,1.91,-22.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Wagner Seahawks,1.91,22.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.95,142.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.87,142.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,FanDuel,h2h,Maryland Terrapins,1.01,,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,FanDuel,h2h,Wagner Seahawks,23.0,,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,FanDuel,spreads,Maryland Terrapins,1.91,-22.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,FanDuel,spreads,Wagner Seahawks,1.91,22.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.87,141.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.95,141.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,Pinnacle,spreads,Maryland Terrapins,1.98,-22.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,Pinnacle,spreads,Wagner Seahawks,1.84,22.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.81,141.5,Maryland Terrapins,Wagner Seahawks
CBB,,28051d04789a1874eda4003cb0f95adb,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.93,141.5,Maryland Terrapins,Wagner Seahawks
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Morehead St Eagles,1.89,18.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Murray St Racers,1.93,-18.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.91,158.0,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.91,158.0,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,Pinnacle,spreads,Morehead St Eagles,1.97,18.0,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,Pinnacle,spreads,Murray St Racers,1.88,-18.0,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.88,158.0,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.94,158.0,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetUS,spreads,Morehead St Eagles,1.91,18.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetUS,spreads,Murray St Racers,1.91,-18.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,158.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,158.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,FanDuel,h2h,Morehead St Eagles,14.0,,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,FanDuel,h2h,Murray St Racers,1.02,,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,FanDuel,spreads,Morehead St Eagles,1.91,18.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,FanDuel,spreads,Murray St Racers,1.91,-18.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.89,158.5,Murray St Racers,Morehead St Eagles
CBB,,8a4573594a84b847b6637d32e4f93a0e,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.89,158.5,Murray St Racers,Morehead St Eagles
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Oklahoma St Cowboys,1.08,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Sam Houston St Bearkats,8.76,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Oklahoma St Cowboys,1.91,-14.5,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Sam Houston St Bearkats,1.91,14.5,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.93,172.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.88,172.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,FanDuel,h2h,Oklahoma St Cowboys,1.07,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,FanDuel,h2h,Sam Houston St Bearkats,9.1,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,FanDuel,spreads,Oklahoma St Cowboys,1.91,-14.5,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,FanDuel,spreads,Sam Houston St Bearkats,1.91,14.5,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.87,170.5,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.95,170.5,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,Pinnacle,h2h,Oklahoma St Cowboys,1.08,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,Pinnacle,h2h,Sam Houston St Bearkats,9.09,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,Pinnacle,spreads,Oklahoma St Cowboys,1.88,-14.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,Pinnacle,spreads,Sam Houston St Bearkats,1.97,14.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.92,171.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.9,171.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetUS,h2h,Oklahoma St Cowboys,1.08,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetUS,h2h,Sam Houston St Bearkats,9.0,,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetUS,spreads,Oklahoma St Cowboys,1.91,-14.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetUS,spreads,Sam Houston St Bearkats,1.91,14.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,172.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,30337ff025a9af2c43af493c59d1a420,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,172.0,Oklahoma St Cowboys,Sam Houston St Bearkats
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,FanDuel,h2h,Purdue Boilermakers,1.05,,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,FanDuel,h2h,Rutgers Scarlet Knights,11.0,,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,FanDuel,spreads,Purdue Boilermakers,1.98,-16.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,FanDuel,spreads,Rutgers Scarlet Knights,1.83,16.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,FanDuel,totals,Over,1.87,144.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,FanDuel,totals,Under,1.95,144.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Purdue Boilermakers,1.06,,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetOnline.ag,h2h,Rutgers Scarlet Knights,10.79,,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Purdue Boilermakers,1.93,-15.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetOnline.ag,spreads,Rutgers Scarlet Knights,1.88,15.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Over,1.87,144.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetOnline.ag,totals,Under,1.95,144.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,Pinnacle,h2h,Purdue Boilermakers,1.05,,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,Pinnacle,h2h,Rutgers Scarlet Knights,11.38,,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,Pinnacle,spreads,Purdue Boilermakers,1.99,-16.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,Pinnacle,spreads,Rutgers Scarlet Knights,1.86,16.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,Pinnacle,totals,Over,1.93,145.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,Pinnacle,totals,Under,1.89,145.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetUS,spreads,Purdue Boilermakers,1.91,-15.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetUS,spreads,Rutgers Scarlet Knights,1.91,15.5,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetUS,totals,Over,1.91,145.0,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,cd13567502f813c1552e25db171d5697,2025-12-02 19:00:00 CST,BetUS,totals,Under,1.91,145.0,Rutgers Scarlet Knights,Purdue Boilermakers
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Abilene Christian Wildcats,1.89,0.0,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Pepperdine Waves,1.93,0.0,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.91,136.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.91,136.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetUS,spreads,Abilene Christian Wildcats,1.91,1.0,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetUS,spreads,Pepperdine Waves,1.91,-1.0,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetUS,totals,Over,1.91,136.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,BetUS,totals,Under,1.91,136.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,FanDuel,h2h,Abilene Christian Wildcats,1.98,,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,FanDuel,h2h,Pepperdine Waves,1.83,,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,FanDuel,spreads,Abilene Christian Wildcats,1.88,1.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,FanDuel,spreads,Pepperdine Waves,1.94,-1.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.85,135.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.94,135.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,Pinnacle,h2h,Abilene Christian Wildcats,1.93,,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,Pinnacle,h2h,Pepperdine Waves,1.93,,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,Pinnacle,spreads,Abilene Christian Wildcats,1.88,1.0,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,Pinnacle,spreads,Pepperdine Waves,1.97,-1.0,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.91,136.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,0103b51f6d7c46fce9b8c114dd2d1a6a,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.91,136.5,Pepperdine Waves,Abilene Christian Wildcats
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Creighton Bluejays,1.93,-18.0,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Nicholls St Colonels,1.89,18.0,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.95,141.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.87,141.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,FanDuel,h2h,Creighton Bluejays,1.03,,Creighton Bluejays,Nicholls St Colonels
