ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-22T00:15:43.005371Z,KXNCAAMBGAME-25NOV22PROVPSU-PSU,f0dd99f6-0275-433f-84a0-ddb129b5192a,yes,0.34,2,buy_yes_cross edge=0.16,0.5,0.16,0.01,0.33,0.34,0.66,0.67
2025-11-22T00:15:43.095508Z,KXNCAAMBGAME-25NOV22SFMINN-MINN,d02e663c-223f-40c4-9daf-982d7fee7fde,yes,0.33,1,maker_heartbeat_yes,0.5,-0.2,0.37,0.33,0.7,0.3,0.67
2025-11-22T00:15:43.095739Z,KXNCAAMBGAME-25NOV22SFMINN-MINN,d6fbcacd-13df-4479-8010-57232d7222fd,no,0.3,1,maker_heartbeat_no,0.5,-0.17,0.37,0.33,0.7,0.3,0.67
2025-11-22T00:15:43.411944Z,KXNCAAMBGAME-25NOV22SFMINN-SF,bc14ff7f-a9b6-48a4-89b6-fc73b9dfc797,yes,0.34,1,maker_heartbeat_yes,0.5,-0.1,0.26,0.34,0.6,0.4,0.66
2025-11-22T00:15:43.412670Z,KXNCAAMBGAME-25NOV22SFMINN-SF,9000d716-0451-4f04-8b54-065c92277d24,no,0.4,1,maker_heartbeat_no,0.5,-0.16,0.26,0.34,0.6,0.4,0.66
2025-11-22T00:15:43.530400Z,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,723b215d-5ea6-4bd8-ba2a-276617a151e1,yes,0.39,1,maker_heartbeat_yes,0.5,-0.3,0.41,0.39,0.8,0.2,0.61
2025-11-22T00:15:43.530651Z,KXNCAAMBGAME-25NOV22UCSBNEV-NEV,48b68c87-143f-40b0-a4bf-6049962b87ce,no,0.2,1,maker_heartbeat_no,0.5,-0.11,0.41,0.39,0.8,0.2,0.61
2025-11-22T00:15:43.625676Z,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB,61c5fa8f-e1a7-4b22-880f-82fb453d9a04,yes,0.25,1,maker_heartbeat_yes,0.5,-0.1,0.35,0.25,0.6,0.4,0.75
2025-11-22T00:15:43.625904Z,KXNCAAMBGAME-25NOV22UCSBNEV-UCSB,a37e1092-c0db-42e2-b818-8a66ee357035,no,0.4,1,maker_heartbeat_no,0.5,-0.25,0.35,0.25,0.6,0.4,0.75
2025-11-22T00:15:44.087729Z,KXNCAAMBGAME-25NOV22UNCOPORT-PORT,250ff835-467a-4166-9197-7cff293fb7f3,yes,0.25,1,maker_heartbeat_yes,0.5,0.0,0.25,0.25,0.5,0.5,0.75
2025-11-22T00:15:44.088103Z,KXNCAAMBGAME-25NOV22UNCOPORT-PORT,df40b685-e91b-44ee-b0f8-95cfec8518b7,no,0.5,1,maker_heartbeat_no,0.5,-0.25,0.25,0.25,0.5,0.5,0.75
2025-11-22T00:15:44.610217Z,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO,cbcd6d29-5797-431b-8cd9-dba05143967a,yes,0.36,1,maker_heartbeat_yes,0.5,-0.31,0.45,0.36,0.81,0.19,0.64
2025-11-22T00:15:44.611169Z,KXNCAAMBGAME-25NOV22UNCOPORT-UNCO,b89c5301-793d-4d0f-a8cc-1a6013e86650,no,0.19,1,maker_heartbeat_no,0.5,-0.14,0.45,0.36,0.81,0.19,0.64
2025-11-22T00:15:44.709374Z,KXNCAAMBGAME-25NOV22WAGGTWN-GTWN,cb7f7610-3462-429f-a4eb-0d289be62e23,no,0.05,2,sell_yes_cross edge=0.45,0.5,0.45,0.02,0.95,0.97,0.03,0.05
2025-11-22T00:15:45.174709Z,KXNCAAMBGAME-25NOV22WAGGTWN-WAG,8967d3cb-38e0-4405-8461-9222d9355a24,yes,0.06,2,buy_yes_cross edge=0.44,0.5,0.44,0.01,0.05,0.06,0.94,0.95
2025-11-22T00:15:45.691592Z,KXNCAAMBGAME-25NOV22WEBBRICH-RICH,334f7260-a78a-4d80-bf05-ef2656b3a667,no,0.1,2,sell_yes_cross edge=0.4,0.5,0.4,0.07,0.9,0.97,0.03,0.1
2025-11-22T00:15:46.127937Z,KXNCAAMBGAME-25NOV22WEBBRICH-WEBB,62745d5c-7ff6-4d0e-a72e-0e75b9058b63,yes,0.05,2,buy_yes_cross edge=0.45,0.5,0.45,0.01,0.04,0.05,0.95,0.96
2025-11-22T00:15:46.236079Z,KXNCAAMBGAME-25NOV23ALCNOKLA-ALCN,21aacc57-2fe8-4df1-a7c4-b665f144829c,yes,0.11,2,buy_yes_cross edge=0.39,0.5,0.39,0.1,0.01,0.11,0.89,0.99
2025-11-22T00:15:46.764764Z,KXNCAAMBGAME-25NOV23ALCNOKLA-OKLA,c11c3e16-85f5-45c1-ae38-3047937ade04,no,0.2,2,sell_yes_cross edge=0.3,0.5,0.3,0.19,0.8,0.99,0.01,0.2
2025-11-22T00:15:47.229466Z,KXNCAAMBGAME-25NOV23BRYCONN-BRY,3033347e-ba3e-47d2-a214-a483f05cba09,yes,0.01,2,buy_yes_maker edge=0.49,0.5,0.49,0.0,0.01,0.01,0.99,0.99
2025-11-22T00:15:47.753127Z,KXNCAAMBGAME-25NOV23BRYCONN-CONN,cd714899-a1ea-4fbe-967d-96253835740e,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:47.857873Z,KXNCAAMBGAME-25NOV23BUTUVA-BUT,8d0e8812-b719-40d6-a3cc-a4b53e61a009,yes,0.07,1,maker_heartbeat_yes,0.5,-0.3,0.73,0.07,0.8,0.2,0.93
2025-11-22T00:15:47.858019Z,KXNCAAMBGAME-25NOV23BUTUVA-BUT,0f7a79ff-4f08-4c43-8ef6-c932d07a6554,no,0.2,1,maker_heartbeat_no,0.5,-0.43,0.73,0.07,0.8,0.2,0.93
2025-11-22T00:15:48.748868Z,KXNCAAMBGAME-25NOV23BUTUVA-UVA,7cd9a697-efb1-4030-8145-13c2e6979909,yes,0.48,1,maker_heartbeat_yes,0.5,-0.08,0.1,0.48,0.58,0.42,0.52
2025-11-22T00:15:48.749461Z,KXNCAAMBGAME-25NOV23BUTUVA-UVA,151d56d0-a445-4192-9e15-7344df0d8cb2,no,0.42,1,maker_heartbeat_no,0.5,-0.02,0.1,0.48,0.58,0.42,0.52
2025-11-22T00:15:48.876107Z,KXNCAAMBGAME-25NOV23DETDEP-DEP,ccbd5d36-2c89-4472-8eae-06343f249963,no,0.15,2,sell_yes_cross edge=0.35,0.5,0.35,0.08,0.85,0.93,0.07,0.15
2025-11-22T00:15:49.341797Z,KXNCAAMBGAME-25NOV23DETDEP-DET,a6757ae1-ad3f-4158-abac-bf7c96014e13,yes,0.18,2,buy_yes_cross edge=0.32,0.5,0.32,0.15,0.03,0.18,0.82,0.97
2025-11-22T00:15:49.849616Z,KXNCAAMBGAME-25NOV23DSUMIA-DSU,38c56feb-a53a-4973-8f0e-1f60eed3b45a,yes,0.09,2,buy_yes_cross edge=0.41,0.5,0.41,0.08,0.01,0.09,0.91,0.99
2025-11-22T00:15:49.955224Z,KXNCAAMBGAME-25NOV23DSUMIA-MIA,22a79de4-9373-4a52-9ef0-fdf8440b432e,no,0.1,2,sell_yes_cross edge=0.4,0.5,0.4,0.09,0.9,0.99,0.01,0.1
2025-11-22T00:15:50.410671Z,KXNCAAMBGAME-25NOV23GWMCNS-GW,e70fb273-172c-4e32-9dcd-9cca42b95119,yes,0.05,1,maker_heartbeat_yes,0.5,-0.38,0.83,0.05,0.88,0.12,0.95
2025-11-22T00:15:50.410840Z,KXNCAAMBGAME-25NOV23GWMCNS-GW,6fee9e3d-45cc-419d-89dd-bd6429e6d35e,no,0.12,1,maker_heartbeat_no,0.5,-0.45,0.83,0.05,0.88,0.12,0.95
2025-11-22T00:15:50.928076Z,KXNCAAMBGAME-25NOV23GWMCNS-MCNS,147526a1-3748-4dd2-bb50-6a48cfb80703,yes,0.03,1,maker_heartbeat_yes,0.5,-0.39,0.86,0.03,0.89,0.11,0.97
2025-11-22T00:15:50.928248Z,KXNCAAMBGAME-25NOV23GWMCNS-MCNS,70df3e7b-f029-4181-a24c-abe4972230af,no,0.11,1,maker_heartbeat_no,0.5,-0.47,0.86,0.03,0.89,0.11,0.97
2025-11-22T00:15:51.375771Z,KXNCAAMBGAME-25NOV23HOWDUKE-DUKE,65b53d8a-a2ce-4151-8b01-3f97007606f4,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,0.0,0.99,0.99,0.01,0.01
2025-11-22T00:15:51.483130Z,KXNCAAMBGAME-25NOV23HOWDUKE-HOW,08282147-62df-4317-9871-463971c590f3,yes,0.01,2,buy_yes_maker edge=0.49,0.5,0.49,0.0,0.01,0.01,0.99,0.99
2025-11-22T00:15:51.813728Z,KXNCAAMBGAME-25NOV23IUINAFA-AFA,524f707e-3378-4af1-b579-0b113774cc4b,yes,0.04,1,maker_heartbeat_yes,0.5,-0.47,0.93,0.04,0.97,0.03,0.96
2025-11-22T00:15:51.813897Z,KXNCAAMBGAME-25NOV23IUINAFA-AFA,f0975338-2cbb-4b25-a697-3645d19ea52c,no,0.03,1,maker_heartbeat_no,0.5,-0.46,0.93,0.04,0.97,0.03,0.96
2025-11-22T00:15:51.954407Z,KXNCAAMBGAME-25NOV23IUINAFA-IUIN,dedc1909-e039-4dbe-8dbd-c7ae22fd9fac,yes,0.03,1,maker_heartbeat_yes,0.5,-0.46,0.93,0.03,0.96,0.04,0.97
2025-11-22T00:15:51.954518Z,KXNCAAMBGAME-25NOV23IUINAFA-IUIN,c125adee-15c7-4f4c-b20e-6db6008ae0fd,no,0.04,1,maker_heartbeat_no,0.5,-0.47,0.93,0.03,0.96,0.04,0.97
2025-11-22T00:15:52.043953Z,KXNCAAMBGAME-25NOV23NORFWYO-NORF,c50b9d22-40eb-42cd-b1e9-2d278ac84e90,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:15:52.044054Z,KXNCAAMBGAME-25NOV23NORFWYO-NORF,31c131cf-589e-4f08-aa97-6c46d8b904b2,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:15:52.310472Z,KXNCAAMBGAME-25NOV23NORFWYO-WYO,4216ce2b-9bfd-4654-ac6a-fd9c9fd20984,no,0.29,2,sell_yes_cross edge=0.21,0.5,0.21,0.26,0.71,0.97,0.03,0.29
2025-11-22T00:26:32.948940Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,b42d119b-1180-4b33-b050-7f70caba7eaa,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:32.949294Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,8d2fe0a2-0153-4134-9696-6602a45c34be,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:33.084573Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,543e96a5-c841-4c4d-b176-b2474fe48e91,no,0.42,2,sell_yes_cross edge=0.08,0.5,0.08,0.19,0.58,0.77,0.23,0.42
2025-11-22T00:26:33.178857Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU13,8e509bc4-8a8f-4fe8-adcd-d78432cebcfd,no,0.47,2,sell_yes_cross edge=0.03,0.5,0.03,0.04,0.53,0.57,0.43,0.47
2025-11-22T00:26:33.276509Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,54432d85-4be2-48dd-9c3f-9a3afde8d1e7,yes,0.44,2,buy_yes_cross edge=0.06,0.5,0.06,0.02,0.42,0.44,0.56,0.58
2025-11-22T00:26:33.379358Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,96de8998-c5b5-4544-9f4a-3296b53008a5,yes,0.34,1,maker_heartbeat_yes,0.5,-0.05,0.21,0.34,0.55,0.45,0.66
2025-11-22T00:26:33.379581Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,2d1d2669-df0c-480f-b0b9-3c1cc646ac45,no,0.45,1,maker_heartbeat_no,0.5,-0.16,0.21,0.34,0.55,0.45,0.66
2025-11-22T00:26:33.479149Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU22,37728aaa-fb76-48e7-b2c3-007114f057a2,yes,0.45,2,buy_yes_cross edge=0.05,0.5,0.05,0.19,0.26,0.45,0.55,0.74
2025-11-22T00:26:33.581510Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25,6d3a3ed2-70c2-4bd0-ab77-dad75ae5e961,yes,0.39,2,buy_yes_cross edge=0.11,0.5,0.11,0.2,0.19,0.39,0.61,0.81
2025-11-22T00:26:33.694928Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU28,c4a01eba-25f8-4cab-9d13-8fdf4898343a,yes,0.33,2,buy_yes_cross edge=0.17,0.5,0.17,0.2,0.13,0.33,0.67,0.87
2025-11-22T00:26:33.791630Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,7a917ed7-9b01-41f7-885b-17b2f6540eec,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:33.791780Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,cf1c95b6-874c-4773-b324-10b2a61c4358,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:33.897840Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,8318b51f-d5e2-414f-953f-91d90a943793,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:33.897980Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,c7e0f96b-97fd-4e5c-9df2-456ad0876ab1,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:33.989110Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU7,5e3f5b97-06d2-469b-bb98-02ee9db55575,no,0.35,2,sell_yes_cross edge=0.15,0.5,0.15,0.2,0.65,0.85,0.15,0.35
2025-11-22T00:26:34.106362Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12,321654cf-5cf1-4012-84b5-c39e2af0f71a,yes,0.03,1,maker_heartbeat_yes,0.5,-0.38,0.85,0.03,0.88,0.12,0.97
2025-11-22T00:26:34.106541Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12,3328df5d-fbd0-47bb-8083-db100b100733,no,0.12,1,maker_heartbeat_no,0.5,-0.47,0.85,0.03,0.88,0.12,0.97
2025-11-22T00:26:34.207893Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15,558a1cb3-e741-49b4-84cc-4d796e53be33,yes,0.05,1,maker_heartbeat_yes,0.5,-0.32,0.77,0.05,0.82,0.18,0.95
2025-11-22T00:26:34.208029Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15,b1632492-b801-46f4-83b2-ac9d6a404e1a,no,0.18,1,maker_heartbeat_no,0.5,-0.45,0.77,0.05,0.82,0.18,0.95
2025-11-22T00:26:34.306183Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18,1c79a7f4-3185-4725-b369-a9acfdd69745,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:34.306278Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18,bbb1bd38-23d3-411f-b307-1e837a7fab98,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:34.397891Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21,fce8a1bd-7693-48f8-922e-d209ddb0519d,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:34.397975Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21,b40aeb45-a4a1-4e2c-844a-cb74ebfd5eb2,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:34.514042Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24,86b03d3e-f19f-42af-8715-e980bfce0ad1,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:34.514127Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24,63e4187f-3e98-441f-a841-1d45d369d609,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:34.630818Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27,5cb9d974-182b-42b2-aa7d-6c11db4f2f16,yes,0.03,1,maker_heartbeat_yes,0.5,0.0,0.47,0.03,0.5,0.5,0.97
2025-11-22T00:26:34.631003Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27,79bd71a7-95bf-4cd4-be76-a3120cf61a4e,no,0.5,1,maker_heartbeat_no,0.5,-0.47,0.47,0.03,0.5,0.5,0.97
2025-11-22T00:26:34.727808Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3,ee6a9428-542a-4c95-9713-a2a701152607,yes,0.45,1,maker_heartbeat_yes,0.5,-0.46,0.51,0.45,0.96,0.04,0.55
2025-11-22T00:26:34.728033Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3,3d7f920a-1335-401d-bf64-a4fdd616ccd4,no,0.04,1,maker_heartbeat_no,0.5,-0.05,0.51,0.45,0.96,0.04,0.55
2025-11-22T00:26:34.829615Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30,7e80b14d-b3d9-4cce-8f9e-2b1a441883f8,yes,0.01,1,maker_heartbeat_yes,0.5,-0.47,0.96,0.01,0.97,0.03,0.99
2025-11-22T00:26:34.829746Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30,1d1b4f45-afc5-4e43-8edf-ee7522b3f7c9,no,0.03,1,maker_heartbeat_no,0.5,-0.49,0.96,0.01,0.97,0.03,0.99
2025-11-22T00:26:34.946018Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6,232f8b39-0802-41eb-b066-91b4d8fe55b4,yes,0.04,1,maker_heartbeat_yes,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:26:34.946147Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6,c766ba84-cc13-4ec9-8bbc-b8ece08bcf82,no,0.04,1,maker_heartbeat_no,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:26:35.041934Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9,faa54610-7c5b-4e3d-bddc-c811cef1c78b,yes,0.03,1,maker_heartbeat_yes,0.5,-0.43,0.9,0.03,0.93,0.07,0.97
2025-11-22T00:26:35.042025Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9,18c9f9c7-7b2b-4c6e-bc76-3e36adf54ddf,no,0.07,1,maker_heartbeat_no,0.5,-0.47,0.9,0.03,0.93,0.07,0.97
2025-11-22T00:26:35.138004Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP12,9f091320-881d-43d2-8413-66d9d0ff4ebb,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.138078Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP12,4743739a-6ffa-482e-9531-3425318abdaf,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.221752Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP15,e3df7767-abcd-47a6-a824-6e511cb46a4d,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.221822Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP15,991cba42-01f8-4b77-b10a-15e26c28c9e3,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.310988Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP18,eeb695e8-a6f2-491a-ab3c-917dee3bc504,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:35.311137Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP18,a0991aa1-2dc9-4f01-bef2-f24c32d98bbe,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:35.454330Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP3,17e76d5f-a970-4ab4-8b3c-fa8ff11d9258,yes,0.03,1,maker_heartbeat_yes,0.5,-0.37,0.84,0.03,0.87,0.13,0.97
2025-11-22T00:26:35.454473Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP3,5ed63768-68a3-424c-bae9-c073a8c97daf,no,0.13,1,maker_heartbeat_no,0.5,-0.47,0.84,0.03,0.87,0.13,0.97
2025-11-22T00:26:35.553347Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP6,e1012a90-acd9-483c-8260-372ffc14d963,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.553500Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP6,6f590feb-a1e9-43b7-8cf2-b6a10f053d47,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.683600Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP9,79787c0d-b7e2-4636-b012-02ed17da1f67,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.683687Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP9,59691745-0d1f-4398-9286-c1d9fded7e2f,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:35.770817Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR12,711dbd12-1a86-4e64-a10f-35124a9fce20,yes,0.04,1,maker_heartbeat_yes,0.5,-0.02,0.48,0.04,0.52,0.48,0.96
2025-11-22T00:26:35.770990Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR12,44febafe-fe09-46a2-a8f1-f6cf5295056e,no,0.48,1,maker_heartbeat_no,0.5,-0.46,0.48,0.04,0.52,0.48,0.96
2025-11-22T00:26:35.860163Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3,9736bc58-ed3b-47bc-aec6-2ed6f79bd02e,no,0.39,2,sell_yes_cross edge=0.11,0.5,0.11,0.07,0.61,0.68,0.32,0.39
2025-11-22T00:26:35.953019Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR6,c9018342-783e-4cd8-89d5-f1c60527470b,yes,0.48,1,maker_heartbeat_yes,0.5,-0.04,0.06,0.48,0.54,0.46,0.52
2025-11-22T00:26:35.953227Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR6,7717d4f3-f528-469c-9a22-f4addda40e16,no,0.46,1,maker_heartbeat_no,0.5,-0.02,0.06,0.48,0.54,0.46,0.52
2025-11-22T00:26:36.053179Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR9,aa47e6ca-a8f6-4035-af8c-a1e922c45f97,yes,0.41,2,buy_yes_cross edge=0.09,0.5,0.09,0.12,0.29,0.41,0.59,0.71
2025-11-22T00:26:36.144446Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3,df5472d0-2525-4284-b97b-a9889a6bdbe3,yes,0.04,1,maker_heartbeat_yes,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:26:36.144551Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3,744a0eed-39d6-42ea-9fc1-cf9fbd38b819,no,0.04,1,maker_heartbeat_no,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:26:36.234225Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6,da3a2c70-dd2d-45a2-9758-647dfebed8eb,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:36.234429Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6,4aa6c79c-879d-46de-b57a-9ef2243707ad,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:36.327147Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12,68b06f42-d4dc-4bd4-a925-fbc148ecc191,yes,0.05,1,maker_heartbeat_yes,0.5,-0.05,0.5,0.05,0.55,0.45,0.95
2025-11-22T00:26:36.327283Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12,ffe46091-6c3d-40dc-a3b4-84c1b3f3798b,no,0.45,1,maker_heartbeat_no,0.5,-0.45,0.5,0.05,0.55,0.45,0.95
2025-11-22T00:26:36.416859Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15,61a8d568-9a56-4197-8784-1dc5ad5e0063,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:36.416949Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15,6b166f94-9227-4a26-b08c-1b34f81da620,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:36.547118Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,3e0d9e9e-9d2f-4c08-b753-55df492c8ce6,yes,0.05,1,maker_heartbeat_yes,0.5,-0.46,0.91,0.05,0.96,0.04,0.95
2025-11-22T00:26:36.547284Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,17ce216a-fae7-4bc2-b332-29b99b058380,no,0.04,1,maker_heartbeat_no,0.5,-0.45,0.91,0.05,0.96,0.04,0.95
2025-11-22T00:26:36.641079Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,b1cae8e7-68cc-4e0d-a3e6-9a08b5322492,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:36.641171Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,88572779-bbf3-4d84-8dee-6bd6152794f6,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:36.731501Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,60bb76b5-f203-4cca-8147-08e9ca83ec9d,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:36.731632Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,ba58a560-6dd0-4ab4-8532-7c2469dc0e6a,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:36.818572Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,2cb72ebc-367a-40c2-a1e3-1ae469d84d12,yes,0.34,1,maker_heartbeat_yes,0.5,-0.21,0.37,0.34,0.71,0.29,0.66
2025-11-22T00:26:36.818712Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,3a33b3c3-9886-40f3-bb55-946455ac0ca9,no,0.29,1,maker_heartbeat_no,0.5,-0.16,0.37,0.34,0.71,0.29,0.66
